ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
1,rs6269442,1,3482276,43.21984005541568
5,rs8236463,1,5579194,71.46289024103636
9,rs6360236,1,11073905,56.774476550033306
14,rs3655978,1,13373071,885.9715865597735
16,rs3669485,1,13975253,622.8925402147938
24,gnf01.013.065,1,16119467,659.4101552001301
30,rs3670611,1,20623898,927.7653161183612
31,rs6404446,1,20774307,889.8204707662054
33,rs6253968,1,21628545,781.1489145413121
35,mCV23695025,1,22158485,430.0483244941624
44,rs13475771,1,25489365,263.1904167377136
45,rs13475772,1,25632283,400.0284400560788
49,rs6384194,1,29231426,503.01767488389163
53,CEL-1_31944599,1,31718480,310.06426274285116
55,rs13475795,1,32555265,237.55389280075366
61,rs13475810,1,36052584,757.0510032947745
63,UT_1_38.719268,1,38079088,762.7122592881491
69,rs13475821,1,39578772,495.1969103129617
70,rs13475827,1,40990938,732.8025532954747
76,D1Mit375,1,43500860,803.2299931678253
79,rs13459182,1,43799239,574.2791807155012
82,rs6370110,1,45566204,799.8983291346751
88,rs6386920,1,54152567,541.884672537438
90,rs13475876,1,55184323,360.9809782109706
91,rs13475879,1,57882215,577.6419307551515
96,rs13475885,1,60700973,835.5183964485964
106,gnf01.063.789,1,66311420,472.95998477254443
108,rs3722989,1,66762987,805.6716072885072
114,rs6312657,1,69048454,818.1215616733958
116,rs3687595,1,72735307,502.42854081675233
118,rs13475920,1,73257786,872.5144218318559
120,rs13475921,1,73464731,794.3566668382567
122,rs3713616,1,74488136,587.31811123314
127,D1Mit216,1,79802769,617.9913505201216
128,mCV23431007,1,80322428,738.3663357933035
130,rs13475954,1,82901014,674.0270478039674
134,rs13475967,1,89386211,233.1418935732125
136,rs13475970,1,90246345,141.71223682375214
141,rs13475984,1,94608317,69.7515886449674
144,rs3692309,1,95148081,54.96952619401483
146,rs13475989,1,95906063,25.867930668869608
150,rs13475993,1,96873867,45.3192542009197
154,rs13476006,1,100503509,25.982163808428623
167,rs6174159,1,108527642,198.10496375420436
169,gnf01.107.327,1,109384693,74.00579928864106
171,rs13476044,1,110578148,5.426175967349953
173,rs13476045,1,110960852,3.7876715306412367
180,rs13476069,1,117932805,22.764399087003085
181,gnf01.116.283,1,118454509,17.132310789297474
186,rs6302966,1,122017245,39.2054615587704
190,rs6189020,1,126516498,124.421970228934
198,rs6263067,1,129064813,243.02969980301236
219,rs13476138,1,141417668,396.6148782167972
221,rs6202860,1,147391348,218.46211788617998
240,rs13476187,1,156052564,117.02128061660736
242,rs6194543,1,157588922,182.07355771986616
253,rs6209248,1,160302634,318.5205551588967
260,rs13476208,1,163955813,501.7251810480004
265,rs4222763,1,165315111,320.41324519002075
267,UT_1_169.988189,1,168323143,185.9064450773664
280,rs8242766,1,172981863,567.2021528454682
281,NES13033186,1,173149434,758.2251642610952
289,rs3682996,1,175676881,684.7144444462118
296,rs13476267,1,182213911,548.514118387913
300,CEL-1_182091301,1,183936097,386.6173097189765
302,rs13476281,1,186146231,696.3207067854881
306,rs13476286,1,187711002,826.474744921965
313,rs13476291,1,189435368,558.3101081837098
314,rs3666905,1,189866757,750.406897058004
331,rs3689947,1,194325877,559.9998461474978
340,rs13476330,2,5767413,188.71118465036736
342,gnf02.006.767,2,9751288,488.4860570717486
343,rs13476350,2,11707492,293.4945740127275
344,rs13476352,2,13357844,485.54848119731776
345,rs13476358,2,16227339,293.4945740127275
347,CEL-2_18096278,2,17962148,548.5933895772312
351,rs6292983,2,19938934,924.3989405709898
353,rs6193345,2,23199300,498.77127931386195
356,rs13476386,2,24827273,301.3805300567701
358,rs13476390,2,25726696,514.0093748279359
360,rs3681655,2,26223875,524.2895698110603
361,mCV23574676,2,26733408,658.5811492442624
362,rs13476408,2,30296487,338.8470190726778
366,rs13476413,2,31678178,559.1518114920252
368,rs13459060,2,32470462,737.9372497696204
377,rs13476427,2,34869157,854.6030567453023
379,rs3699934,2,35957196,309.6647153972091
387,rs13476452,2,40783490,117.80710874186019
397,rs13476467,2,44257293,84.5532654450081
408,CEL-2_50605053,2,50500582,239.50761106007425
412,rs3720957,2,51252308,84.5532654450081
414,rs13476499,2,52289186,123.04913278267759
423,rs13476520,2,57861768,94.71562251708606
427,rs3660779,2,60486383,53.16255229722715
432,rs3709716,2,62490365,120.56536119833717
442,D2Mit205,2,65140125,243.84827023130862
449,rs3022885,2,66930920,179.07703426273014
451,rs6305730,2,67694351,86.05740630462475
453,rs8263080,2,69180907,195.51967951394016
454,rs6275559,2,69562661,266.3204435286016
458,rs13476571,2,72239857,493.7769908864762
459,rs13476573,2,73133110,738.787289216305
465,rs3713848,2,75856730,805.6236671340577
467,rs13476589,2,77938378,545.5575667204606
468,CEL-2_79237503,2,79183601,335.3357591420458
472,rs3667007,2,81946274,416.4030214654905
474,rs13476609,2,83092617,661.4202014831845
479,rs6314788,2,88186456,360.82443348325637
481,rs4223268,2,93260018,171.8611480388608
484,rs6170908,2,94377939,93.57827985813553
486,CEL-2_98080939,2,98027112,153.2966702000536
488,rs6164718,2,99665472,150.4823141122912
490,rs3721532,2,100829474,285.01333839552535
494,D2Mit12,2,102941479,664.9104792465291
496,rs13469470,2,103290657,876.1046164662397
498,rs13476676,2,103939709,838.7546400085452
500,rs6256701,2,104267464,426.4908882313475
502,rs6323360,2,106438339,178.72182895552845
509,rs6208879,2,109622852,117.11592050670153
510,rs6318808,2,109829996,156.70094238295357
512,rs3681694,2,112125008,220.62311248236912
524,rs13476723,2,117118532,387.754560879686
526,UT_2_119.151187,2,118706767,583.8052982487613
530,rs3686617,2,122383806,813.3262081030118
535,rs6374387,2,125304785,572.2035437545273
537,rs3708635,2,125704535,700.8432088628515
539,rs6411422,2,128199226,635.7012213967181
545,rs8264884,2,130881868,395.38234372747996
549,rs4223510,2,131679415,743.8730616792141
551,rs13476784,2,134345046,21.2019161247477
553,CEL-2_135876979,2,135953692,4.144714938702066
555,rs13476805,2,139549796,5.765621324326962
557,rs6331493,2,142529801,1.8924220399581202
559,rs3022909,2,145107383,0.6795904803562672
563,rs6206791,2,149491612,0.03888432707186668
569,rs6265656,2,156689630,0.23662947467626153
571,rs3691210,2,157820959,1.6778082383894988
575,rs6389365,2,159368725,8.062470773073006
579,rs6152944,2,160129430,16.90925062090224
580,rs13476878,2,160594981,3.1211168147639863
588,rs3671849,2,162978275,11.438475812679867
592,rs13476889,2,164133261,20.372250457742577
598,rs6177049,2,165608228,323.17155297610304
611,rs3143843,2,169778381,423.24323977704915
613,rs13476914,2,170652473,249.02677734937907
616,rs3724618,2,171350040,331.82761085026027
621,rs6384888,2,173376092,650.5172664213683
623,rs3674193,2,178452024,894.2335834211476
624,rs13476936,2,178942787,527.711343115175
625,rs6335805,2,179013702,772.3415514213875
631,rs6305540,2,180825582,917.8556752283415
633,rs13476950,3,3785418,599.6718058733192
636,rs13476961,3,6807955,765.308971226088
638,rs13476963,3,7679815,912.7222743341817
640,rs3668064,3,9269819,794.002163909663
658,rs13477004,3,19544554,564.6327844958311
659,rs13477011,3,21265674,302.3579023015479
661,CEL-3_23204282,3,23338085,437.27104473421304
662,rs6373308,3,26093917,451.00139990799266
664,rs13477030,3,27500205,814.2241323445824
668,rs6260196,3,28626877,873.0771916225683
670,rs13475616,3,32476136,731.6949934401422
675,rs3151902,3,36502923,504.738544383774
676,rs13477062,3,36739264,566.7290565316272
678,petM-02707-1,3,37307265,632.3825667351994
680,rs13477065,3,38005779,427.51921019369706
684,rs3665109,3,39719816,777.2139866304169
