ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,210
1,rs6269442,1,3482276,234.16592473637704
5,rs8236463,1,5579194,280.9494532589745
9,rs6360236,1,11073905,234.57303698753174
14,rs3655978,1,13373071,182.61231726611285
16,rs3669485,1,13975253,795.221541640099
22,rs3678179,1,15498264,896.6992167778512
24,gnf01.013.065,1,16119467,265.4909003142086
26,rs13475745,1,17297961,398.76708948333095
30,rs3670611,1,20623898,342.34720003654724
31,rs6404446,1,20774307,878.816998019362
33,rs6253968,1,21628545,618.6539362159571
35,mCV23695025,1,22158485,804.5192253485093
37,rs6316488,1,23151888,632.2966215045728
44,rs13475771,1,25489365,661.885196980193
45,rs13475772,1,25632283,482.9588280630045
47,rs3677683,1,27321156,657.6927512579132
49,rs6384194,1,29231426,715.521698809359
53,CEL-1_31944599,1,31718480,920.733305640993
55,rs13475795,1,32555265,933.8102847267801
61,rs13475810,1,36052584,844.0253561082807
69,rs13475821,1,39578772,933.8102847267801
70,rs13475827,1,40990938,685.810838782005
76,D1Mit375,1,43500860,661.885196980193
79,rs13459182,1,43799239,632.2966215045752
82,rs6370110,1,45566204,785.1751162068333
88,rs6386920,1,54152567,866.7766430093124
90,rs13475876,1,55184323,602.7231980873663
91,rs13475879,1,57882215,844.5357413535489
96,rs13475885,1,60700973,334.42246462160597
98,rs13475891,1,62750756,477.82311303401315
106,gnf01.063.789,1,66311420,477.7499839395365
114,rs6312657,1,69048454,743.0776696956614
116,rs3687595,1,72735307,922.8506348348327
118,rs13475920,1,73257786,920.3813598233688
120,rs13475921,1,73464731,745.0101035019893
122,rs3713616,1,74488136,906.445466043437
127,D1Mit216,1,79802769,556.198365099498
128,mCV23431007,1,80322428,399.2986526265933
130,rs13475954,1,82901014,803.2540453549509
134,rs13475967,1,89386211,894.5245775767863
136,rs13475970,1,90246345,254.19399472941504
141,rs13475984,1,94608317,217.455706769297
144,rs3692309,1,95148081,260.3866605726012
150,rs13475993,1,96873867,548.3470499076356
154,rs13476006,1,100503509,631.360091560775
173,rs13476045,1,110960852,848.9779081936701
180,rs13476069,1,117932805,846.0616456771559
181,gnf01.116.283,1,118454509,938.2874711536617
186,rs6302966,1,122017245,753.6809716053708
198,rs6263067,1,129064813,175.16453322673726
219,rs13476138,1,141417668,158.99466263077383
221,rs6202860,1,147391348,64.47771488772884
236,rs13476184,1,155032004,115.61885794285831
240,rs13476187,1,156052564,174.8486153343848
242,rs6194543,1,157588922,299.4216964226075
253,rs6209248,1,160302634,212.7757441222041
260,rs13476208,1,163955813,180.4438870378722
265,rs4222763,1,165315111,195.77146140766763
267,UT_1_169.988189,1,168323143,232.16440683884545
280,rs8242766,1,172981863,430.67414137369894
289,rs3682996,1,175676881,279.99029008362135
