ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,207
1,rs6269442,1,3482276,0.9254886897767591
5,rs8236463,1,5579194,0.6538027427370269
9,rs6360236,1,11073905,0.6857546251820029
14,rs3655978,1,13373071,0.06573982188008475
16,rs3669485,1,13975253,0.34965945832701584
24,gnf01.013.065,1,16119467,0.6545497174458702
30,rs3670611,1,20623898,0.818614760734255
31,rs6404446,1,20774307,0.4782596751613508
33,rs6253968,1,21628545,0.44239896188310235
35,mCV23695025,1,22158485,0.3575827558762107
44,rs13475771,1,25489365,0.2868151907539601
45,rs13475772,1,25632283,0.31014850854129383
49,rs6384194,1,29231426,0.5098725819527373
53,CEL-1_31944599,1,31718480,0.33591998576832593
55,rs13475795,1,32555265,0.3288788405513633
61,rs13475810,1,36052584,0.8657383259230399
63,UT_1_38.719268,1,38079088,0.9851881736846022
69,rs13475821,1,39578772,0.41623677447590346
70,rs13475827,1,40990938,0.6102147510646742
76,D1Mit375,1,43500860,0.971850752071161
79,rs13459182,1,43799239,0.8636290939964418
82,rs6370110,1,45566204,0.6884889326515284
88,rs6386920,1,54152567,0.8541372010059394
90,rs13475876,1,55184323,0.6000257016753923
91,rs13475879,1,57882215,0.8307543250014835
96,rs13475885,1,60700973,0.5268411275304681
106,gnf01.063.789,1,66311420,0.6341633474173288
108,rs3722989,1,66762987,0.5262555243775251
114,rs6312657,1,69048454,0.6981930288515609
116,rs3687595,1,72735307,0.6893648897983229
118,rs13475920,1,73257786,0.8036926170919688
120,rs13475921,1,73464731,0.8969019094375955
122,rs3713616,1,74488136,0.8652198711927647
127,D1Mit216,1,79802769,0.6110401662283703
128,mCV23431007,1,80322428,0.43634996970942963
130,rs13475954,1,82901014,0.6777032737890696
134,rs13475967,1,89386211,0.9094265047304864
136,rs13475970,1,90246345,0.4585336278198222
141,rs13475984,1,94608317,0.405403917625347
144,rs3692309,1,95148081,0.29267938855009507
146,rs13475989,1,95906063,0.264635228576732
150,rs13475993,1,96873867,0.4589057850000038
154,rs13476006,1,100503509,0.22040573900110458
167,rs6174159,1,108527642,0.5193536198003552
169,gnf01.107.327,1,109384693,0.43024503640297485
171,rs13476044,1,110578148,0.17038580218619703
173,rs13476045,1,110960852,0.33116533111281465
180,rs13476069,1,117932805,0.4102063939956401
181,gnf01.116.283,1,118454509,0.38874775636279923
186,rs6302966,1,122017245,0.42220645158799985
190,rs6189020,1,126516498,0.5152574094725362
198,rs6263067,1,129064813,0.8517598561742348
219,rs13476138,1,141417668,0.7436210229092123
221,rs6202860,1,147391348,0.819817153050139
240,rs13476187,1,156052564,0.6453798251146072
242,rs6194543,1,157588922,0.7544078674030203
253,rs6209248,1,160302634,0.9370176309422007
260,rs13476208,1,163955813,0.8667056940194606
265,rs4222763,1,165315111,0.9747191223826788
267,UT_1_169.988189,1,168323143,0.9541671729553569
280,rs8242766,1,172981863,0.9797840251601572
281,NES13033186,1,173149434,0.9785007309895838
289,rs3682996,1,175676881,0.6817525671919902
296,rs13476267,1,182213911,0.7582372431887634
300,CEL-1_182091301,1,183936097,0.6060526159668185
302,rs13476281,1,186146231,0.5783928950851327
306,rs13476286,1,187711002,0.9240795685477765
313,rs13476291,1,189435368,0.5690382198063207
314,rs3666905,1,189866757,0.9620141025576014
331,rs3689947,1,194325877,0.8718694199058473
340,rs13476330,2,5767413,0.30066656866536395
342,gnf02.006.767,2,9751288,0.9506862845921993
343,rs13476350,2,11707492,0.7906805083599984
344,rs13476352,2,13357844,0.4739965596940924
345,rs13476358,2,16227339,0.7906805083599984
347,CEL-2_18096278,2,17962148,0.5406935670018259
351,rs6292983,2,19938934,0.44352043079549275
353,rs6193345,2,23199300,0.2525266510192385
356,rs13476386,2,24827273,0.7710148372015795
358,rs13476390,2,25726696,0.6894699887933753
360,rs3681655,2,26223875,0.8780238727382224
361,mCV23574676,2,26733408,0.9223676434474166
362,rs13476408,2,30296487,0.6081280454672431
366,rs13476413,2,31678178,0.46623953797148054
368,rs13459060,2,32470462,0.5002320978992787
377,rs13476427,2,34869157,0.709130750944615
379,rs3699934,2,35957196,0.760315159899428
387,rs13476452,2,40783490,0.6479181347266756
397,rs13476467,2,44257293,0.44943335550183894
408,CEL-2_50605053,2,50500582,0.5447823465242904
412,rs3720957,2,51252308,0.44943335550183894
414,rs13476499,2,52289186,0.7669305195642152
423,rs13476520,2,57861768,0.5352995791404486
427,rs3660779,2,60486383,0.08571731599962484
432,rs3709716,2,62490365,0.21417864858234872
442,D2Mit205,2,65140125,0.4467138845535191
449,rs3022885,2,66930920,0.21944334762589496
451,rs6305730,2,67694351,0.08843518577649523
453,rs8263080,2,69180907,0.22115422801462717
454,rs6275559,2,69562661,0.4515658593168709
458,rs13476571,2,72239857,0.6516999183789145
459,rs13476573,2,73133110,0.6951977837927579
465,rs3713848,2,75856730,0.5483173176786933
467,rs13476589,2,77938378,0.716672784579958
468,CEL-2_79237503,2,79183601,0.7650884091686382
472,rs3667007,2,81946274,0.5304047803674146
474,rs13476609,2,83092617,0.6922384698098312
479,rs6314788,2,88186456,0.809421442265625
481,rs4223268,2,93260018,0.8843570734927992
484,rs6170908,2,94377939,0.8404049182720236
486,CEL-2_98080939,2,98027112,0.7992943518315438
488,rs6164718,2,99665472,0.9762603995581196
490,rs3721532,2,100829474,0.9683764063690297
494,D2Mit12,2,102941479,0.4237054869118453
496,rs13469470,2,103290657,0.5716929159454016
498,rs13476676,2,103939709,0.9425906055775741
500,rs6256701,2,104267464,0.6169096660539743
502,rs6323360,2,106438339,0.06350552023799322
509,rs6208879,2,109622852,0.0697983627609576
510,rs6318808,2,109829996,0.14850537689171076
512,rs3681694,2,112125008,0.3366652951349337
524,rs13476723,2,117118532,0.9052491320778165
526,UT_2_119.151187,2,118706767,0.9857037646813878
530,rs3686617,2,122383806,0.8314401435809583
535,rs6374387,2,125304785,0.7763976252551508
537,rs3708635,2,125704535,0.9410355054100642
539,rs6411422,2,128199226,0.8901018271755308
545,rs8264884,2,130881868,0.9333270100301309
549,rs4223510,2,131679415,0.8088200041886084
551,rs13476784,2,134345046,0.1867216633569182
553,CEL-2_135876979,2,135953692,0.05651165007099738
555,rs13476805,2,139549796,0.05930976422161844
557,rs6331493,2,142529801,0.046480389271234004
559,rs3022909,2,145107383,0.014155272831293551
563,rs6206791,2,149491612,0.00822212737177458
569,rs6265656,2,156689630,0.040644878323467026
571,rs3691210,2,157820959,0.05590415161924068
575,rs6389365,2,159368725,0.3577787502924682
579,rs6152944,2,160129430,0.5879594703788718
580,rs13476878,2,160594981,0.4911221892376415
588,rs3671849,2,162978275,0.5376189209584914
592,rs13476889,2,164133261,0.8754871077943902
598,rs6177049,2,165608228,0.2657752727080224
611,rs3143843,2,169778381,0.22909947842105483
613,rs13476914,2,170652473,0.321872767586505
616,rs3724618,2,171350040,0.174406440854692
621,rs6384888,2,173376092,0.1295262017272067
623,rs3674193,2,178452024,0.11211325954178848
624,rs13476936,2,178942787,0.25017199526962663
625,rs6335805,2,179013702,0.11090566928574813
631,rs6305540,2,180825582,0.1835980190501834
633,rs13476950,3,3785418,0.5380562120966835
636,rs13476961,3,6807955,0.6415921415547133
638,rs13476963,3,7679815,0.49677063869687765
640,rs3668064,3,9269819,0.4078064065438688
658,rs13477004,3,19544554,0.4589337667654263
659,rs13477011,3,21265674,0.7110908210833469
661,CEL-3_23204282,3,23338085,0.6738386915301309
662,rs6373308,3,26093917,0.8220563467840736
664,rs13477030,3,27500205,0.3009844233550789
668,rs6260196,3,28626877,0.31882737343334433
670,rs13475616,3,32476136,0.5227248503214975
675,rs3151902,3,36502923,0.2447209098337369
676,rs13477062,3,36739264,0.22028779471188423
678,petM-02707-1,3,37307265,0.15250430221765213
680,rs13477065,3,38005779,0.2032328658394594
684,rs3665109,3,39719816,0.19303370601050293
687,rs13477072,3,40358478,0.31057599334771274
689,rs13477076,3,41397766,0.2841635097282169
692,mCV24401139,3,45974816,0.4862706983831099
695,rs13477113,3,53073655,0.8273101964168206
697,gnf03.051.000,3,54081737,0.71207425644548
698,gnf03.051.474,3,54556029,0.6396935600973872
699,gnf03.051.587,3,54674450,0.8250947680906783
702,rs13477123,3,55832832,0.7919133818378985
706,mCV22953681,3,57139218,0.7599699742264294
712,rs13477144,3,61072170,0.7205992588421771
716,rs3674751,3,65474784,0.6741952240371959
723,rs13477176,3,68871336,0.6190727600744286
727,CEL-3_75140206,3,74542042,0.6533641786465929
733,rs3672300,3,77716617,0.629172782288917
747,CEL-3_89968332,3,89347288,0.9164411396753108
755,rs13477280,3,98086968,0.8771593370069365
763,rs13477308,3,104918494,0.8018175182411769
765,UT_3_108.7885,3,105471017,0.5642027628254151
769,rs13477320,3,108822023,0.6741543329159898
772,rs13477323,3,109396037,0.8344765157550983
778,mCV25436350,3,112860455,0.9520479530673617
782,rs13477364,3,118290074,0.8653177360533089
791,rs3671119,3,126116579,0.8972304095110593
792,rs3670168,3,127995452,0.47669271891425213
795,mCV23446189,3,128958446,0.5770426740095674
796,rs4221957,3,129527944,0.8620629178304267
800,rs13477425,3,134595339,0.5118169938269914
802,UT_3_141.310761,3,137054608,0.8620629178304267
806,rs3720498,3,139132077,0.6359247112109141
809,rs3090379,3,141704636,0.6854318869919891
817,rs3688244,3,145095424,0.970188915746764
818,UT_3_150.551162,3,146294051,0.9897083777197192
820,gnf03.152.088,3,148269915,0.7281983338803375
821,rs13477485,3,149089196,0.3055560634073695
827,rs3716135,3,153986406,0.24384688140308902
833,CEL-3_156007479,3,155062197,0.49283362218658366
835,rs3695386,3,155445672,0.4583990985134294
836,rs13477511,3,156399374,0.41757979470216366
837,gnf03.160.599,3,156802751,0.28536003621915207
839,rs13477515,3,157182752,0.3939385004284809
844,rs13477532,4,3630816,0.9338742573737866
848,gnf04.002.599,4,5606395,0.8656325487130133
849,rs3674982,4,6820703,0.9410355054100326
853,rs13477552,4,9203864,0.7042101584987785
860,rs13477566,4,13031016,0.806616889481885
863,rs13477579,4,16419442,0.6423793456207592
865,rs3679281,4,18609947,0.1850477226401601
869,petM-01609-1,4,19960179,0.09632138171842562
873,rs13477601,4,22163487,0.1850477226401601
877,rs13477622,4,28249560,0.14309324154614925
878,rs3701432,4,29190386,0.2095575986795757
881,rs6177140,4,31651726,0.4388615600115784
885,rs4224427,4,33109560,0.2095575986795757
887,CEL-4_34185403,4,34041019,0.2995293951149022
889,rs6232550,4,40972607,0.5138774908374735
896,gnf04.041.337,4,44330250,0.6296743702639847
904,rs13477695,4,49784163,0.3499737083009552
906,rs6398138,4,50881072,0.1852262538580453
908,CEL-4_51526276,4,52294103,0.3499737083009552
923,rs3690581,4,62368291,0.333634937658451
929,D4Mit178,4,66843059,0.22667212982310797
941,rs13477796,4,78698064,0.7374714043378849
943,rs13477804,4,81604581,0.6724620525641689
955,CEL-4_86326428,4,87697882,0.7166788399683299
958,rs13477831,4,88597633,0.5078687734823507
962,rs3663299,4,94099079,0.29483744076525653
966,CEL-4_95227224,4,96563640,0.5198346675096887
970,rs13477873,4,101102849,0.7718409547777292
971,rs13477881,4,103313312,0.7456400131251189
973,rs3726736,4,103839033,0.9115521164297206
975,rs13477919,4,104961980,0.7298696876285511
980,rs3664637,4,108237103,0.20200029724522545
982,gnf04.104.549,4,108879988,0.11888390801190483
1000,CEL-4_118751423,4,120078552,0.17696622098429157
1002,rs3675629,4,120731448,0.1033581190059631
1004,gnf04.117.102,4,121069748,0.027449305802439313
1011,rs3677161,4,124517596,0.05338892173937861
1013,rs3704486,4,125265632,0.08455366177665567
