ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
1,rs6269442,1,3482276,0.04592969187610593
5,rs8236463,1,5579194,0.07594356029865713
9,rs6360236,1,11073905,0.060334193995784595
14,rs3655978,1,13373071,0.9415213459721291
16,rs3669485,1,13975253,0.661947439123054
24,gnf01.013.065,1,16119467,0.7007546814029013
30,rs3670611,1,20623898,0.9859355112841245
31,rs6404446,1,20774307,0.9456115523551598
33,rs6253968,1,21628545,0.8301263703945931
35,mCV23695025,1,22158485,0.45701203453152217
44,rs13475771,1,25489365,0.2796922600825862
45,rs13475772,1,25632283,0.425109925670647
49,rs6384194,1,29231426,0.5345565089095554
53,CEL-1_31944599,1,31718480,0.32950506136328495
55,rs13475795,1,32555265,0.2524483451655193
61,rs13475810,1,36052584,0.8045175380390803
63,UT_1_38.719268,1,38079088,0.8105337505718906
69,rs13475821,1,39578772,0.5262453882178126
70,rs13475827,1,40990938,0.7787487282629911
76,D1Mit375,1,43500860,0.8535919162251067
79,rs13459182,1,43799239,0.6102860581461224
82,rs6370110,1,45566204,0.8500513593354677
88,rs6386920,1,54152567,0.5758604384032284
90,rs13475876,1,55184323,0.38361421701484655
91,rs13475879,1,57882215,0.6138596501117445
96,rs13475885,1,60700973,0.8879047783725785
106,gnf01.063.789,1,66311420,0.5026142239878262
108,rs3722989,1,66762987,0.8561866177348642
114,rs6312657,1,69048454,0.8694171749982953
116,rs3687595,1,72735307,0.5339304365746571
118,rs13475920,1,73257786,0.9272204270264144
120,rs13475921,1,73464731,0.8441622389354482
122,rs3713616,1,74488136,0.624142519907694
127,D1Mit216,1,79802769,0.6567389484804693
128,mCV23431007,1,80322428,0.7846613557845946
130,rs13475954,1,82901014,0.7162880422996466
134,rs13475967,1,89386211,0.24775971686845114
136,rs13475970,1,90246345,0.15059748865435935
141,rs13475984,1,94608317,0.0741249613655339
144,rs3692309,1,95148081,0.05841607459512735
146,rs13475989,1,95906063,0.02748983067892626
150,rs13475993,1,96873867,0.048160737726800955
154,rs13476006,1,100503509,0.027611226151358793
167,rs6174159,1,108527642,0.21052599761339463
169,gnf01.107.327,1,109384693,0.07864590785190335
171,rs13476044,1,110578148,0.0057663931640275804
173,rs13476045,1,110960852,0.00402515571800344
180,rs13476069,1,117932805,0.024191709975561197
181,gnf01.116.283,1,118454509,0.018206493931240672
186,rs6302966,1,122017245,0.041663614833974925
190,rs6189020,1,126516498,0.13222313520609352
198,rs6263067,1,129064813,0.2582674811934244
219,rs13476138,1,141417668,0.42148233604335517
221,rs6202860,1,147391348,0.23215953016597235
240,rs13476187,1,156052564,0.12435842786036913
242,rs6194543,1,157588922,0.19348943434629773
253,rs6209248,1,160302634,0.3384915570232696
260,rs13476208,1,163955813,0.5331829766716264
265,rs4222763,1,165315111,0.3405029173113929
267,UT_1_169.988189,1,168323143,0.19756264088986866
280,rs8242766,1,172981863,0.6027653058931649
281,NES13033186,1,173149434,0.8057653180245432
289,rs3682996,1,175676881,0.7276455307611177
296,rs13476267,1,182213911,0.5829055455769532
300,CEL-1_182091301,1,183936097,0.41085792743780714
302,rs13476281,1,186146231,0.7399794971152902
306,rs13476286,1,187711002,0.8782940966227045
313,rs13476291,1,189435368,0.5933157366458127
314,rs3666905,1,189866757,0.797456851283745
331,rs3689947,1,194325877,0.595111419922952
340,rs13476330,2,5767413,0.2005432355476805
342,gnf02.006.767,2,9751288,0.5191137694705086
343,rs13476350,2,11707492,0.3118964654757997
344,rs13476352,2,13357844,0.5159920097739827
345,rs13476358,2,16227339,0.3118964654757997
347,CEL-2_18096278,2,17962148,0.5829897870108727
351,rs6292983,2,19938934,0.9823580664941444
353,rs6193345,2,23199300,0.5300438674961339
356,rs13476386,2,24827273,0.320276865097524
358,rs13476390,2,25726696,0.5462373802634812
360,rs3681655,2,26223875,0.5571621358247187
361,mCV23574676,2,26733408,0.6998736973902895
362,rs13476408,2,30296487,0.36009247510380216
366,rs13476413,2,31678178,0.5942102141254253
368,rs13459060,2,32470462,0.7842053663864191
377,rs13476427,2,34869157,0.9081860326730099
379,rs3699934,2,35957196,0.3290804626962902
387,rs13476452,2,40783490,0.12519352682450605
397,rs13476467,2,44257293,0.08985469229012549
408,CEL-2_50605053,2,50500582,0.25452456010634883
412,rs3720957,2,51252308,0.08985469229012549
414,rs13476499,2,52289186,0.13076422187319617
423,rs13476520,2,57861768,0.10065422159095225
427,rs3660779,2,60486383,0.05649580477919995
432,rs3709716,2,62490365,0.12812471965816916
442,D2Mit205,2,65140125,0.2591373753786489
449,rs3022885,2,66930920,0.19030503109748154
451,rs6305730,2,67694351,0.09145314166272556
453,rs8263080,2,69180907,0.20777861797443162
